id,created_at,text
792544626964099076,2016-10-30 01:52:18,"RT @Michaelraymusic: So much fun court side @chicagobulls vs pacers game 
I LOVE THIS CITY!! https://t.co/i7x87KJUde"
792544069461368832,2016-10-30 01:50:05,So...the #Bulls look good.
792543358342148096,2016-10-30 01:47:16,#McBuckets gets buckets. All #Bulls tonight.
792540211376820224,2016-10-30 01:34:45,"Robin Lopez to Jeff Teague: ""Nah"""
792540017604202496,2016-10-30 01:33:59,RT @daniselistre: @chicagobulls what a night! This young guys are on fire! Focused! I fell its gonna be a great season! #BullsNation
792538579519942656,2016-10-30 01:28:16,RT @IamMrJeffries: @chicagobulls ball movement has been sensational #BullsNation
792531590702247936,2016-10-30 01:00:30,"Can every half be like this one?

Butler: 12pts/3ast
Wade: 10pts/4rb
Rondo: 2pts/11ast(!)/3rb https://t.co/BQkcreVXuu"
792530942493536256,2016-10-30 00:57:55,RT @pickleinspace: Dang @chicagobulls where you find these boys?! 💣💥
792530556017790976,2016-10-30 00:56:23,RT @ang3lcintr0n21: Wow feels great to be a @chicagobulls fan right now 🔥🔥🔥🔥
792530443086143488,2016-10-30 00:55:56,RT @matthecookie24: Omg at the @chicagobulls passing display  🏀😍😍
792529352780976128,2016-10-30 00:51:36,TAJ 🔨
792527762833539072,2016-10-30 00:45:17,"The #Bulls have started the second quarter on a 19-4 run, which is good."
792527338252607488,2016-10-30 00:43:36,🔥 🔥 🔥 🔥
792526731026378752,2016-10-30 00:41:11,"RT @Davis_Kirk: Damn, cast @DwyaneWade as Johnny Storm 'cause he is on fire for the @chicagobulls ! #BullsNation #SeeRed #INDatCHI 🔥🔥🔥🏀🏀🏀 h…"
792525551831351296,2016-10-30 00:36:30,Rondo and Jimmy doing Rondo and Jimmy things: https://t.co/0rQaC6kwnY
792524611514609665,2016-10-30 00:32:46,"#Bulls in charge after one!

Gibson: 6pts/4rb
Butler: 6pts/3rb
Lopez: 6pts/2rb https://t.co/B67vLAi1XC"
792524176942739456,2016-10-30 00:31:02,RT @JeffGurt: Rajon Rondo is an assist machine.
792524144462004224,2016-10-30 00:30:55,Rajon ➡️ Jimmy ➡️ 💰
792520846820552704,2016-10-30 00:17:48,.@RajonRondo dropping dimes early tonight! https://t.co/r40BjyQFg5
792518680491896832,2016-10-30 00:09:12,"⏰ for tipoff!

📺 : @CSNChic
📻 : @wlsam890 
💻 : https://t.co/5Rfr6juESz https://t.co/EbFlBKwalQ"
792514964032368640,2016-10-29 23:54:26,Batman and Robin 🔥 https://t.co/WRxOPenbXr
792487910532677632,2016-10-29 22:06:56,Handles 👌 @denzelvalentine https://t.co/1XzmwI0KWo
792463557598154753,2016-10-29 20:30:10,Let's Go #BullsNation! #INDvsCHI https://t.co/wggqkTAV2z
792403123776069632,2016-10-29 16:30:01,"“He’s great as your teammate….he’s always on.” Coach Hoiberg on KG in this week’s episode of Timeout Bulls.

LISTEN: https://t.co/I0AXsHksUM"
792385457946435584,2016-10-29 15:19:49,"Horace Grant &amp; the #Bulls hosted a basketball clinic at @krocchicago yesterday for Kroc's @JrNBA league, which star… https://t.co/QMqRGRvPCM"
792350285427421184,2016-10-29 13:00:03,Sam Smith opens his mailbag to talk about the #Bulls strong opening night and first impressions overall: https://t.co/WfgByMmSHP
792138031058849792,2016-10-28 22:56:38,RT @threekola: Great day in the office! #Practice #ChicagoBulls #myhome https://t.co/XGKUhxiwbc
792111066922754048,2016-10-28 21:09:29,"RT @ScottiePippen: How about that win last night? @DwyaneWade, @JimmyButler and Co. got the job done! Excited to watch them compete all yea…"
792101920575860736,2016-10-28 20:33:09,"OFFICIAL: #Bulls exercise options on McDermott, Grant and Portis https://t.co/xhXLdJj0s0"
792094688538877952,2016-10-28 20:04:24,What do you think of the #Bulls after game one? Sam Smith on a strong first impression: https://t.co/WfgByMmSHP
792093602792869889,2016-10-28 20:00:05,Mr. Double-Double @TajGibson22! https://t.co/DWyGbgfpJX
792091373541339136,2016-10-28 19:51:14,"Start the season with some #DFS! 5 nights left of free #FantasyBasketball contests, 5 gameday experiences to win:… https://t.co/t49GvaEXjU"
792056269985107969,2016-10-28 17:31:45,"Catch up on Episode 1 of Timeout Bulls featuring Coach Hoiberg!

SUBSCRIBE: https://t.co/I0AXsHksUM https://t.co/HxenrUaar8"
792044850472296448,2016-10-28 16:46:22,Jimmy G. Buckets....The G stands for GETS 🔥 https://t.co/Jbpe1dcg7A
791998691003412481,2016-10-28 13:42:57,How #Bulls gritted out a big 105-99 opening night win against Boston: https://t.co/P9HojycNZv
791977847183204352,2016-10-28 12:20:07,"With last night's win, Chicagoland #Bulls fans get 5 free @wingstop wings w/purchase of 32oz drink for the next 24… https://t.co/C97jI2A287"
791974813573091328,2016-10-28 12:08:04,"Great to have you back home, @DwyaneWade. https://t.co/8shgm6jCfb"
791868184387170304,2016-10-28 05:04:22,RT @DwyaneWade: What a MOM3NT!!! #ImHome #Putonformycity https://t.co/dF3963Mtz1
791838237664894978,2016-10-28 03:05:22,When you get the W on Opening Night! #BullsNation https://t.co/7VO82ePcSI
791834094778798080,2016-10-28 02:48:54,"""For some guys who can't shoot, I think we did pretty well tonight."" - @JimmyButler"
791833760727642113,2016-10-28 02:47:34,#BullsWIn #BullsNation https://t.co/suj0ZNfRPI
791833629886287872,2016-10-28 02:47:03,This is a big time bucket. https://t.co/NEDjdcsDR1
791832984961724416,2016-10-28 02:44:29,Enough said. https://t.co/JeoaUnDJMx
791832292192718852,2016-10-28 02:41:44,THAT'S WHY HE'S DWYANE WADE
791831588271116288,2016-10-28 02:38:56,"Jimmy sinks two huge FTs. 90 seconds left, #Bulls up 101-97."
791830392173056003,2016-10-28 02:34:11,"When the #Bulls need a bucket, @TajGibson22 has stepped up big. 5 point lead, 2:20 left."
791827304179654656,2016-10-28 02:21:55,RT @JeffGurt: Wade and MCW have 10 of the Bulls first 14 points in the 4th quarter.
791826945520439296,2016-10-28 02:20:29,.@MCW1's first bucket as a Bull? A huge triple. 💪🏾
791825063137775616,2016-10-28 02:13:01,"@DanielBazan15 @DwyaneWade yep, we'd say so."
791824728134516736,2016-10-28 02:11:41,"Wow, OK @DwyaneWade."
791824222679015424,2016-10-28 02:09:40,RT @Chris_PoV: The Bulls are absolutely lighting it up from 3 tonite &amp; smashing the offensive boards. Let's keep this rollin @chicagobulls…
791823731823824896,2016-10-28 02:07:43,"#Bulls holding onto a lead. 12 minutes left! Let's go #BullsNation!

Butler: 19pts/6rb
Gibson: 14pts/9rb
Wade: 14pt… https://t.co/NyatiymjEq"
791822992598634500,2016-10-28 02:04:47,#THREEKOLAAAA
791814371810750468,2016-10-28 01:30:32,Shooting sure seems to be going OK tonight... 🤔 https://t.co/5JxuJeLMKX
791812181335552000,2016-10-28 01:21:49,"We'd call that a pretty solid first half. 

Wade: 14pts (3-4 3PT) 
Butler: 11pts/5rb
Gibson: 8pts/6rb https://t.co/hoFsaUUNy5"
791811864539770880,2016-10-28 01:20:34,Jimmy. Gets. Buckets.
791808364896411648,2016-10-28 01:06:39,.@MCW1 checks in for the first time as a #Bull!
791806842846322688,2016-10-28 01:00:37,That'll work. https://t.co/k9YqcFByJJ
791805820627410944,2016-10-28 00:56:33,CRISTIANO THAT WAS NOT FRIENDLY
791802782458138624,2016-10-28 00:44:28,"It's good to be back. #BullsNation 

Lopez/Gibson: 6pts
Butler/Wade: 5pts https://t.co/5PrUs58Hs7"
791801443460067328,2016-10-28 00:39:09,This is what @RajonRondo does - he drops dimes: https://t.co/4bqLtDBw0v
791799879290851328,2016-10-28 00:32:56,"Rondo, Butler and Wade have all hit threes 8 minutes into the #Bulls season."
791797684336144385,2016-10-28 00:24:13,"Oh yeah. Jimmy gets buckets, doesn't he?"
791797113776504832,2016-10-28 00:21:57,1st bucket of the game and season as a #Bull🔥 👀: @DwyaneWade https://t.co/eKHlNF7FPt
791796902689771520,2016-10-28 00:21:07,RT @JeffGurt: Wade's first hoop and Rondo's first assist come on the Bulls first possession of the season.
791796865930924032,2016-10-28 00:20:58,"RT @NBA: From Chicago, @DwyaneWade! #BOSatCHI #KiaTipOff16 https://t.co/0l4z5CGoIc"
791795800070172672,2016-10-28 00:16:44,RT @httpjens: no one treats their fans better than the @chicagobulls. free pizza &amp; tickets :-) #bullsnation https://t.co/oLzwQTgZft
791795530741362688,2016-10-28 00:15:40,RT @Long_Johny: I'm so excited for the @chicagobulls right now 😁😁😁😁 #SeeRed
791795501951700992,2016-10-28 00:15:33,RT @BullsGoneWild1: I'm not sure about you guys but I'm ready for some @chicagobulls basketball
791794864010571776,2016-10-28 00:13:01,"It's that time. Finally. #BullsNation 

📺 : @NBAonTNT 
📻 : @wlsam890 
💻 : https://t.co/rFOXT3uv5p https://t.co/94CSftqauJ"
791794290745671681,2016-10-28 00:10:44,RT @JosephDetrick: Let's go Chicago! @chicagobulls #BullsNation
791793324092854272,2016-10-28 00:06:53,"OFFICIAL: Bulls sign R.J. Hunter 

READ: https://t.co/EFrB37FfnH https://t.co/Zg1WkybI1r"
791792970835988481,2016-10-28 00:05:29,RT @MarkBartella: Does YOUR team send their fans free pizza  and tickets on opening night? #SeeRed #BullsNation
791791055356121088,2016-10-27 23:57:53,"RT @JMontgomerysaid: Came home from work to 2 pizzas from the @chicagobulls! 

Anyone wanna come over and watch them beat the Celtics? #bul…"
791789210831233024,2016-10-27 23:50:33,RT @DanielBoldt: @chicagobulls just hooked me up with pizza AND tickets to a game... that's respecting a fan right there! #SeeRed thanks!
791789170452668416,2016-10-27 23:50:23,@httpjens We ❤️ you too!
791788795909640196,2016-10-27 23:48:54,RT @michael_turano: Thank you @chicagobulls for dinner during tonight's game!!! #BullsNation https://t.co/YQcVeJYigU
791788592527880196,2016-10-27 23:48:05,RT @mattymatt235: 20 minutes till @chicagobulls #tipoff https://t.co/HZ637qxBRS
791788542615654400,2016-10-27 23:47:53,RT @MatthewOtero0: That moment you realize it the @chicagobulls first regular season game https://t.co/j8PJNgeDyY
791788482515480578,2016-10-27 23:47:39,RT @doodobutter68: Big S/O to @chicagobulls for the free pizza🐮🔴 #BullsNation https://t.co/AgzUn1NGYp
791788274717032448,2016-10-27 23:46:50,RT @Jeetosflaminhot: What a time to be alive 😍😩🍕 @chicagobulls #BullsNation @nike_soccer1 https://t.co/Oo0tfc0JsM
791787580354285568,2016-10-27 23:44:04,RT @eewags: @chicagobulls thanks for the pizza!! We can't wait to dig in!! #BullsNation GO BULLS! https://t.co/yK7JwqJsjH
791787457419157504,2016-10-27 23:43:35,RT @MichaelLynchML: The @chicagobulls just made this lady's night. 🙌🏻🍕🏀 https://t.co/5mKba6T4xh
791786922255355904,2016-10-27 23:41:27,RT @brian_nieto16: Getting ready for tonight's game! A special thank you to the Real MVP's tonight! @chicagobulls #BullsNation https://t.co…
791786772082544640,2016-10-27 23:40:51,RT @InstinctDion: @chicagobulls @PapaJohns Thank you! They came thru just before tip off! BULLS NATION. Let's go!! https://t.co/N1RZ2XfUsL
791786713932632064,2016-10-27 23:40:37,RT @chicitybulls09: Thank you @chicagobulls for the pizzas! Getting ready for the game! #Bulls #PapaJohns #SeeRed #BullsNation https://t.co…
791785222626942977,2016-10-27 23:34:42,RT @ryannik85: Thanks @chicagobulls for the free pizza #SeeRed #GoBulls #papajohns https://t.co/1rD56HzKsf
791784244926418945,2016-10-27 23:30:49,RT @Cubs: @chicagobulls Good luck tonight and this season! We hope it's a slam dunk. #OneCity #BullsNation https://t.co/f10pRhlgHG
791780266834395136,2016-10-27 23:15:00,ICYMI: @PapaJohns is offering  #BullsNation 25% off of regular price menu items tonight! Use 25OFF on https://t.co/L7iZRN0ZmN 🍕🙌🍕🙌
791776547959037953,2016-10-27 23:00:14,"One hour until tipoff! Let's go, #BullsNation https://t.co/lpnwmzbke3"
791776033079001089,2016-10-27 22:58:11,💯 https://t.co/VqygDtByPd
791769021326630913,2016-10-27 22:30:19,Join us in supporting the Sager Strong Foundation by purchasing a Craig Sager inspired t-shirt. Visit… https://t.co/FZHfvidlNb
791766616182849536,2016-10-27 22:20:46,"RT @ChicagoBears: Good luck this season, @chicagobulls! https://t.co/qJ0CVrmfMf"
791757629253033984,2016-10-27 21:45:03,Didn't get free 🍕? Fear not! @PapaJohns are offering #BullsNation 25% off regular menu items. Use the code 25OFF on https://t.co/L7iZRN0ZmN!
791747069182488576,2016-10-27 21:03:05,"Level 1 of the season starts tonight. Let's go #BullsNation!

#BMOLoopaBulls #Stopmotion https://t.co/DBH5rvaunr"
791746344092184576,2016-10-27 21:00:13,Tonight’s giveaway: @BudLight sound activated light up glasses! 👏 https://t.co/OYKzmicY1D
791743110908776448,2016-10-27 20:47:22,Thanks to all those who DM'd for our🍕 surprise...winners will be notified in the next 30 minutes!
791735686143565824,2016-10-27 20:17:51,RT @NBAonTNT: The @chicagobulls are #SagerStrong https://t.co/C5joqBMm8z
791735279207976960,2016-10-27 20:16:14,GAMEDAY! #BOSvsCHI https://t.co/yo59q6UJa2
791731260645183489,2016-10-27 20:00:16,"Who's home watching the game in Chicago tonight? DM us your address and you may get a little dinnertime surprise... 

HINT: 🍕"
791723678564179968,2016-10-27 19:30:09,"50% off food &amp; non-alcoholic beverages at general concession stands ✅
20% off all retail merchandise ✅
530 - 630pm… https://t.co/FN1MDgvZAO"
791714428328620032,2016-10-27 18:53:23,"What teams have the #Bulls never played on opening night?

OPENING NIGHT TRIVIA: https://t.co/KYWbOjsfQD"
791706250920599552,2016-10-27 18:20:54,RT @felicio_21: It's opening night!! #BullsNation https://t.co/Hj9xpXni8h
791706163976953857,2016-10-27 18:20:33,RT @SiP03: The Time Is Now!!! Game Day!! Let's Go! #BullsNation #Canaanball #Year4 🔴⚫️🔴⚫️ https://t.co/M7bJhSDe2z
791706104942039040,2016-10-27 18:20:19,"RT @denzelvalentine: Game day, lets get it🙌🏽 #seered https://t.co/6W8AO6rYf3"
791666761930252288,2016-10-27 15:43:59,0 days left...#BullsOpeningNight is tonight 👌 Let's get it #BullsNation! https://t.co/NgrC7rUdNo
791657792155242496,2016-10-27 15:08:20,"RT @NHLBlackhawks: Good luck to @JimmyButler, a force on the ice and on the court, and the @chicagobulls this season! #BullsNation https://…"
791653481522147328,2016-10-27 14:51:12,The #Bulls season starts tonight! What to expect from this year's squad: https://t.co/zthFSW687Z
791652484074840064,2016-10-27 14:47:15,"RT @chicagoredstars: Hey @chicagobulls, good luck this season!

#OneCity 
#BullsNation https://t.co/Z4bEoIQ5uC"
791646505539076096,2016-10-27 14:23:29,@whitesox Thanks friends!
791646137191165952,2016-10-27 14:22:01,"RT @whitesox: Good luck this season, @chicagobulls! We are all #BullsNation. https://t.co/Hz9A6oLTDi"
791642273226362880,2016-10-27 14:06:40,It all leads up to tonight! #BullsNation https://t.co/BULjgGifPR
791636841300537344,2016-10-27 13:45:05,"""This is a good group of guys and a hardworking group.” See what else @DwyaneWade had to say ahead of tonight’s ope… https://t.co/uPX7fP8BjN"
791418106434293760,2016-10-26 23:15:55,"RT @DwyaneWade: Just a man from 59th &amp; Prairie living out a dream. Chi-town, I’m home! #HomeComing #BullsNation https://t.co/qX4H6MwfPW"
791395249696350208,2016-10-26 21:45:05,"As a player, Fred Hoiberg played his first preseason game against MJ and the Bulls. Hear about it on Timeout Bulls:… https://t.co/axan6XCAf1"
791376367010979840,2016-10-26 20:30:03,Why the #Bulls are expecting to win without the long ball: https://t.co/ZisCEt4HDF https://t.co/teto64aFxY
791375698350845953,2016-10-26 20:27:24,RT @tommyTRroth: Everybody needs to go watch the @chicagobulls snap story ASAP.
791375656625909760,2016-10-26 20:27:14,"RT @3holly_jones3: if you're having a bad day, just watch the @chicagobulls snapchat story 😂😂😂"
791364702316077056,2016-10-26 19:43:42,"One more day #BullsNation! You ready? 
https://t.co/kLuBJ6qREc"
791356392988872704,2016-10-26 19:10:41,RT @ash_london: Pretty sure I just fell in love with every @chicagobulls player... https://t.co/gBFfvmfbKD
791356306976305152,2016-10-26 19:10:20,RT @Jackpot__4: The @chicagobulls #snapchat story is something out of this world.. #thisisNBA #Benny
791356014239051776,2016-10-26 19:09:11,RT @lisanewton90: @bennythebull should be inducted into the #MascotHallOfFame just for the @chicagobulls @Snapchat story alone! 😂
791348513443573760,2016-10-26 18:39:22,RT @lorena8_c: The @chicagobulls snapchat story RN. 💀😂😂😂
791348492123996162,2016-10-26 18:39:17,RT @HorribleHighmeh: Lmao @chicagobulls snap story! Benny is the best mascot lol!!
791342675886768128,2016-10-26 18:16:11,"RT @NBATV: #OTD: Michael Jordan makes his debut for the @chicagobulls in 1984, posting 16 PTS, 7 AST, 6 REB, 4 BLK &amp; 2 STL. https://t.co/vw…"
791336554333671425,2016-10-26 17:51:51,RT @J_Trujillo14: The gains lol @chicagobulls #DAYMADE https://t.co/WpPa8NQqNn
791332885655613441,2016-10-26 17:37:16,RT @haleybaley2400o: If you're day doesn't get better after watching @bennythebull on @chicagobulls snapchat I don't know what will make it…
791331020473786368,2016-10-26 17:29:52,RT @Mycool808: @bennythebull on @chicagobulls snapchat 😂😂
791322968995434496,2016-10-26 16:57:52,"WARNING: Cuteness Overload! Introducing Late Night Snack with Henry.

P.S. We see you @DwyaneWade taking all those… https://t.co/AOn0r25fIU"
791313010182815745,2016-10-26 16:18:18,"ONE. DAY. 
#BullsOpeningNight 
#BullsNation https://t.co/0fFRzLveQe"
791311405886664708,2016-10-26 16:11:55,Follow us on Snapchat (ChicagoBulls) for some shenanigans with @bennythebull and @TheSecondCity today! https://t.co/EibQHGSjV5
791093601593724928,2016-10-26 01:46:27,RT @SiP03: #NBA is Back!!!! #BullsNation ⚫️🔴⚫️🔴
791051665151561732,2016-10-25 22:59:48,"Just drawing up some plays at our community basketball tournament with @YG_Chicago, @Chicago_Police, and @NBA! https://t.co/cogrqms8sL"
