id,created_at,text
799063485019721728,2016-11-17 01:35:55,"That's another THREEEEE-SAN 

👌🏼👌🏼👌🏼👌🏼

7:35  |  3Q  | PHILA 69 WASH 58"
799059977172353024,2016-11-17 01:21:59,Seven (!!) first half assists for Chacho. 😳 https://t.co/z6cXrsyfMF
799058600056471554,2016-11-17 01:16:30,"Stats @ Half  ⤵️
Okafor - 12 PTS / 9 MIN
Thompson 9 PTS
Ilyasova 8 PTS / 4 REB
Henderson 8 PTS
Saric 7 PTS / 8 REB
Rodriguez 5 PTS / 7 AST"
799057370961870848,2016-11-17 01:11:37,Leadin' at the half. https://t.co/fpFjyeoExh
799057048436621313,2016-11-17 01:10:20,This Chacho doesn't need to look. https://t.co/tS0w1Cfoo7
799056706667954176,2016-11-17 01:08:59,"H👌🏾LIS

48.9  |  2Q  | PHILA 58  WASH 48"
799052889108910080,2016-11-17 00:53:49,Sharing. Caring. Buckets. https://t.co/d5Id1TiUsP
799051745313902593,2016-11-17 00:49:16,.@WashWizards https://t.co/R7fK5Dt6U4
799049404162473984,2016-11-17 00:39:58,Prettay... prettay... pretty good. https://t.co/zJBp61BWVv
799048281154265089,2016-11-17 00:35:30,El Chacho ➡️ The Homie https://t.co/EBanSiSxjA
799046709645025280,2016-11-17 00:29:15,"That's a THREEEEE-SAN 👌🏼

3:09  |  1Q  | Us 22 Them 12"
799042323204214784,2016-11-17 00:11:49,.@Eagles @brandongraham55 givin' the bell a ring tonight. 🔔🔨 https://t.co/BbaMXzHWZ6
799041499887452162,2016-11-17 00:08:33,"Starters vs @WashWizards »

1️⃣ - @SergioRodriguez
2️⃣ - @GhJr09 
3️⃣ - @Holla_At_Rob33 
4️⃣ - Ersan Ilyasova 
5️⃣ - @JahlilOkafor"
799039025134915584,2016-11-16 23:58:43,".@asherroth and @ChristianCrosby taking over the Snap tonight! 👀

👻: Sixers https://t.co/YdxCcBn5v1"
799035598384164864,2016-11-16 23:45:06,"20 days. 12 games. 10 at home.

It starts tonight » https://t.co/prwU9XdBKh https://t.co/D6k0phlZyi"
799023105544978432,2016-11-16 22:55:28,Home sweet home 🏡 https://t.co/3zhdrAinlj
799019210135470080,2016-11-16 22:39:59,"Coach Brown on next 10 games: ""8 are at home, 2 on the road. It's a big opportunity. We want to reclaim our identit… https://t.co/qdMSh10eN0"
799015309374013440,2016-11-16 22:24:29,"Coach Brown announces tonight's starters:
@SergioRodriguez 
@GhJr09 
@Holla_At_Rob33 
Ersan Ilyasova 
@JahlilOkafor"
799014995174506496,2016-11-16 22:23:14,RT @brianseltzer: Brett Brown confirms Jahlil Okafor starts tonight. Eager to let him get opportunity to move team forward tonight.
799007579850625028,2016-11-16 21:53:46,"This signed @JoelEmbiid jersey could be all yours.

[ 👕 » https://t.co/twT8gRPwsW ] https://t.co/2udORfWnyr"
798987760254287872,2016-11-16 20:35:01,".@JoelEmbiid and @dariosaric sit atop the newest @NBAcom Rookie Ladder

[ 🐸☕️ » https://t.co/OlL86m3BrM ] https://t.co/ssDttk7a6c"
798975991565713409,2016-11-16 19:48:15,"Puttin' up shots before tonight’s game. 

[ 📷 » https://t.co/ikRH3K6Se9 ] https://t.co/CspGD49kF3"
798932779358679042,2016-11-16 16:56:32,"•Okafor will be available at Minnesota, on minute restriction
•Bayless went through 2 days of monitored practice with Sevens"
798932537208881152,2016-11-16 16:55:34,"Shootaround update:
•Embiid out vs. Wizards (rest); will play Thursday at Timberwolves
•Okafor to start vs. Wizards; 24 minute restriction"
798912131684892679,2016-11-16 15:34:29,"Kicking off 10 home games in 20 days tonight vs the Wiz. 

[ 📝 » https://t.co/prwU9XdBKh ] https://t.co/t713FYxrK7"
798892925145022464,2016-11-16 14:18:10,The team has recalled guards Jerryd Bayless and Timothe Luwawu-Cabarrot from the @Sevens.
798676018584137728,2016-11-15 23:56:16,.@ChristianCrosby and @SixersFranklin take to the @PhilaMuseum steps for the 40th anniversary of Rocky »… https://t.co/qLwpjEfgCa
798634556471574528,2016-11-15 21:11:30,"DARI🎯

@StateFarm Right Combination ⤵️ https://t.co/lhPryDsx0z"
798581819960623104,2016-11-15 17:41:57,"RT @SixersStats: .@Sixers C @JoelEmbiid is averaging 18p, 7.3r &amp; 2.3 blks per game. He is 1st player since @SHAQ in '92-'93 w/ such #'s thr…"
798557504913440768,2016-11-15 16:05:20,"Sixers Assign Timothe Luwawu-Cabarrot To @Sevens 

[ 📝 » https://t.co/cjO2Irh8jW ] https://t.co/XsnKqKtm5o"
798364983876866048,2016-11-15 03:20:19,"Final Stats ⤵️
Embiid 13 PTS / 10 REB / 22 MIN
Ilyasova 13 PTS / 6 REB
Stauskas 12 PTS 
Henderson 11 PTS
Saric 11 PTS / 6 REB / 2 AST"
798364444535484418,2016-11-15 03:18:11,That's all for this one. https://t.co/Km6XFhHXFF
798359690107305984,2016-11-15 02:59:17,RT @SixersStats: .@Sixers C @JoelEmbiid (13p &amp; 10r) is 1st @NBA rookie this season with multiple double-doubles. One of just 3 rookies w/ a…
798357830894059521,2016-11-15 02:51:54,"End of 3Q  |  HOU 93  PHILA 68

📊: Embiid 13 PTS / 8 REB / 19 MIN"
798348262344425472,2016-11-15 02:13:52,"Stats @ Half ⤵️
Henderson 11 PTS / 2 STL
Embiid 9 PTS / 5 REB / 11 MIN
Saric 9 PTS / 2 REB
Ilyasova 5 PTS"
798347524989853696,2016-11-15 02:10:57,Halftime in Houston https://t.co/JMyZsI4YmR
798340020625149952,2016-11-15 01:41:08,"End of 1Q  |  HOU 38  PHILA 26

📊: Embiid  9 PTS / 3 REB / 7 MIN"
798338364789424128,2016-11-15 01:34:33,Clean up. https://t.co/eianfv3Wj3
798333791316144128,2016-11-15 01:16:22,"3 minutes in. JoJo has 7 points, Dario has 5."
798332818245959680,2016-11-15 01:12:30,JoJo hits a mid-range jumper and we're running in Houston.
798331383429103616,2016-11-15 01:06:48,"Starters vs @HoustonRockets »

1️⃣ - @SergioRodriguez
2️⃣ - @GhJr09 
3️⃣ - @Holla_At_Rob33 
4️⃣ - @DarioSaric ( 👀 )
5️⃣ - @JoelEmbiid"
798331114800590848,2016-11-15 01:05:44,"🎵 Here they come, Philadelphia. 🎵 https://t.co/zI5ZfarSdb"
798325564604088320,2016-11-15 00:43:41,"Preparing for launch. 

🕗: 8PM  /  📍 Houston, TX
📺: @CSNPhilly / @NBATV
📻: @975TheFanatic"
798314057501577217,2016-11-14 23:57:57,Lace em up. It's about that time. https://t.co/Gw3GkIauLZ
798308839523291136,2016-11-14 23:37:13,Coach Brown says @JoelEmbiid will play in his first road game tonight and be in the starting lineup.
798283822517207040,2016-11-14 21:57:49,.@SergioRodriguez stepping up at point guard and more in @brianseltzer's notebook » https://t.co/tzkwGf8SlZ https://t.co/QdWnjUUMEs
798261788043333633,2016-11-14 20:30:15,RT @SergioRodriguez: #GameDay #MadeInPHILA https://t.co/VZbiAlunMl
798249683256807424,2016-11-14 19:42:09,"Together on 3.

[ 1-2-3 » https://t.co/NcO6rTgCgb ] https://t.co/5wkWPWM9Ye"
798217126372741120,2016-11-14 17:32:47,The Gang Visits @NASA_Johnson Space Center » https://t.co/X1RNyDm5Cv https://t.co/mwcaXixuz2
798187953432461312,2016-11-14 15:36:52,"Houston, we have a game today.

[ 📝 » https://t.co/BfXbX4QmDW ] https://t.co/YRH9sVCbvH"
798184089689976833,2016-11-14 15:21:31,The team has assigned Jerryd Bayless to the @Sevens as a part of his ongoing rehabilitation program related to his left wrist injury.
797946363744907264,2016-11-13 23:36:52,RT @SergioRodriguez: #NASA #Houston 🚀 https://t.co/6Fyh9W3hZN
797945999851339776,2016-11-13 23:35:26,"The Gang Goes To Space (visits @NASA_Johnson Space Center) 

[ 📷 » https://t.co/FPsnyHgbR7 ] https://t.co/hNtP72m3HS"
797896687461269504,2016-11-13 20:19:29,Sixers to Mission Control... we have arrived. 🚀 https://t.co/5uGTXP0w7e
797858934971187200,2016-11-13 17:49:28,".@SergioRodriguez steals it, shows off the handles and finds Dario in the corner.

@StateFarm​ Right Combination »… https://t.co/8BWky7iigO"
797842222179815424,2016-11-13 16:43:03,"Okafor posts productive game of 18 points, 6 rebounds in Atlanta.

@brianseltzer's recap » https://t.co/VN9NNnWED5 https://t.co/a4YZ8Scdbp"
797645724691365888,2016-11-13 03:42:14,".@JahlilOkafor Highlights vs Atlanta ⤵️

📊: 23 MIN / 18 PTS / 53.8 FG% / 6 REB https://t.co/R7ZpWGJwo2"
797634830326517760,2016-11-13 02:58:57,"Final Stats ⤵️
Okafor 18 PTS / 6 REB
Rodriguez 13 PTS / 4 AST
Saric 12 PTS / 7 REB
Stauskas 12 PTS / 4 REB
Covington 11 PTS / 3 REB"
797632509215313922,2016-11-13 02:49:44,Final from Philips Arena. https://t.co/HGy1tGZR69
797628706500018177,2016-11-13 02:34:37,RT @brianseltzer: Rodriguez is 3-3 on 3's for 13 pts. Rodriguez had 3 triples earlier this season vs. Charlotte.
797624414812651520,2016-11-13 02:17:34,Final 12 on the way https://t.co/Kouvt1EjTq
797621908695117824,2016-11-13 02:07:36,"RC3️⃣3️⃣ 👌🏾👌🏾👌🏾

3:17  |  3Q  |  ATL 78  PHILA 74"
797619307006017536,2016-11-13 01:57:16,"RC3️⃣3️⃣ 👌🏾

8:44  |  3Q  |  ATL 61  PHILA 59"
797618026862563328,2016-11-13 01:52:11,"Underway in the second half with a Chacho triple. 👌🏼

📺: @TCNPhilly / 📻: @975TheFanatic"
797615034692173826,2016-11-13 01:40:17,"Stats @ Half ⤵️
Saric 10 PTS / 3 REB
Stauskas 9 PTS / 3 REB / 3 STL
Rodriguez 7 PTS / 4 AST
Ilyasova 6 PTS / 5 REB
Okafor 6 PTS / 1 BLK"
797613534733549569,2016-11-13 01:34:20,Break time https://t.co/Xf1nuZ7f2i
797612029334945792,2016-11-13 01:28:21,.@treykerby samesies
797610755965259776,2016-11-13 01:23:17,That's one crafty Chacho. https://t.co/lO1F1uFcur
797606180298379265,2016-11-13 01:05:06,Onward! https://t.co/5Pgv0Zdjj0
797603116279599104,2016-11-13 00:52:56,"Ši Ši for 👌🏼

5:34  |  1Q  |  PHILA 15  ATL 12"
797602266815598592,2016-11-13 00:49:33,Nö https://t.co/5LP8T6Cftw
797598747060473857,2016-11-13 00:35:34,"Starters vs @ATLHawks »

1️⃣ - @SergioRodriguez
2️⃣ - @GhJr09 
3️⃣ - @Holla_At_Rob33 
4️⃣ - Dario Saric
5️⃣ - @JahlilOkafor"
797587358547898369,2016-11-12 23:50:19,Behind enemy lines. #MadeInPHILA https://t.co/rcVzlDbeSW
797572293312577537,2016-11-12 22:50:27,"On the floor in the ATL. 

🏀🆙 at 7:30 on TCN &amp; 97.5 https://t.co/uRZfEKZFko"
797539336937934848,2016-11-12 20:39:30,"On to the next one.

@brianseltzer's preview » https://t.co/P4Nbtbr8bT https://t.co/oy7cSvoINV"
797529502087725056,2016-11-12 20:00:25,"Highlights from the win in stunning HD.

[ 🎥 » https://t.co/6UfXLIxOpc ] https://t.co/iaNkgpjSkI"
797505436211675137,2016-11-12 18:24:47,"""Play hard. Play like it's your last game.""

.@JoelEmbiid with @MSullivanFrench ⤵️ https://t.co/VKkdceivJf"
797496381481123840,2016-11-12 17:48:48,.@JortsEthan Dime exchange rate looking pretty good too.
797496181802856448,2016-11-12 17:48:01,"With 9 assists last night, @SergioRodriguez currently ranks 7th in the NBA with 7.5 assists per game."
797491664042397696,2016-11-12 17:30:04,Chacho exchanged his euros and he's droppin' dimes. https://t.co/YLQ5a1J2AT
797481426492997632,2016-11-12 16:49:23,"✅ 90 points 
✅✅ The Win 
✅✅✅ 50% off @PapaJohnsPhilly 

🍕 Use code SIXERS 🍕 https://t.co/3zHASdKAjq"
797467975804547073,2016-11-12 15:55:56,"@JoelEmbiid ➡️ The Homie Dario

@StateFarm Great Combination » https://t.co/sOa9iCr8cX https://t.co/iplh3ONlsE"
797463990267969537,2016-11-12 15:40:06,"""The city of Philadelphia is gonna wrap their arms around @JoelEmbiid because of his spirit.""

[ 🎥 »… https://t.co/rnobrz47sL"
797448757478625280,2016-11-12 14:39:34,RT @SixersStats: .@Sixers C @JoelEmbiid's 25 points are the most scored in a game by an @NBA rookie this season. Topping his own previous h…
797448199602601984,2016-11-12 14:37:21,"So about last night... relive it on The BroadCast podcast with calls from @McGinnisThomas
and @brianseltzer

[ 🗣🎙»… https://t.co/mVnoZGhoMa"
797315569792020480,2016-11-12 05:50:19,".@JoelEmbiid scores 25 points, Ersan Ilyasova puts up a double-double in OT win at home.

@brianseltzer's recap »… https://t.co/pUgLY3fjaZ"
797303123966590978,2016-11-12 05:00:52,Ersan doubled up tonight. https://t.co/LPhzNtLxPs
797302595224240128,2016-11-12 04:58:46,RT @Rich_Holmes22: Great win let's keep improving
797295351296303105,2016-11-12 04:29:59,RT @Holla_At_Rob33: Great first win tonight. Let's continue to grow #sixers https://t.co/5cQJjwf1c1
797294253533605889,2016-11-12 04:25:37,".@JoelEmbiid had a night. 

Check the highlights ⤵️ https://t.co/GiDt2UwSKT"
797286049844174849,2016-11-12 03:53:01,RT @JoelEmbiid: Great win tonight #TrustTheProcess https://t.co/lteyunhclI
797284058254319616,2016-11-12 03:45:06,"Put your hands in the air if it's lit. 🔥

[ 📷 » https://t.co/iLbC04SWIx ] https://t.co/58gmQJyFke"
797279520608948228,2016-11-12 03:27:05,In 25 minutes. https://t.co/pbvAEr9KAa
797271432065642496,2016-11-12 02:54:56,"Final Stats ⤵️
Embiid 25 PTS / 7 REB
Ilyasova 14 PTS / 11 REB
Stauskas 14 PTS
Henderson 12 PTS / 4 REB
Covington 10 PTS 
Saric 8 PTS / 5 REB"
797270597348769793,2016-11-12 02:51:37,RT @alleniverson: Great win guys!!!!
797270546559930368,2016-11-12 02:51:25,RT @BenSimmons25: 🙌🏽
797269917783494656,2016-11-12 02:48:55,Chalk it up. https://t.co/MKjAfv5oX3
797269595723862022,2016-11-12 02:47:38,SIXERS WIN! https://t.co/VfRZhWWBSN
797269308191731713,2016-11-12 02:46:30,"Embiid hits two at the line. Up 4, 8.6 left. https://t.co/JfQAjChySY"
797268728404738052,2016-11-12 02:44:12,"RT @brianseltzer: After review, out of bounds call goes against Pacers, stays with Sixers, 36.5 to go."
797268124810772481,2016-11-12 02:41:48,"Embiid converts the and-1. 👀

55.1  | OT | PHILA 107 INDY 105"
797266516714602496,2016-11-12 02:35:24,"Joel Embiid checks in.

1:46  | OT | PHILA 104 INDY 103"
797265248210325504,2016-11-12 02:30:22,Overtime again with these guys. https://t.co/P1TLlc2WPR
797264351291961344,2016-11-12 02:26:48,"2.8  | 4Q | 🔒'd at 100

Our ball."
797263528063303680,2016-11-12 02:23:32,HUST💪🏾E https://t.co/JFiiizgcwN
797262453663039488,2016-11-12 02:19:16,"J😳EL! 

1:14  | 4Q | PHILA 99 INDY 95 https://t.co/lXfrvtUsxK"
797261789260115969,2016-11-12 02:16:37,EM-THREE-D https://t.co/47QPKLt9I9
797260640842874880,2016-11-12 02:12:03,"JOEL FOR THREE! 

3:36  | 4Q | PHILA 91 INDY 90 https://t.co/FjoVdZxJuX"
797260295651688449,2016-11-12 02:10:41,"ERS4N!!

4:16 | 4Q | INDY 90 PHILA 88"
797256742589628418,2016-11-12 01:56:34,RT @SixersStats: .@Sixers F @Rich_Holmes22 has a career-high 10 rebounds in just 17 minutes tonight.
797255250029740032,2016-11-12 01:50:38,T🔥🔥 MUCH SAUCE https://t.co/2bL8UGSZk8
797254548964442112,2016-11-12 01:47:51,Crunch time. https://t.co/KlB3BSkp2A
797254371306250240,2016-11-12 01:47:09,.@BenSimmons25 😩😂🙌🏼
797254083224731648,2016-11-12 01:46:00,The Sauce is warm. 🔥 https://t.co/bVLVao6sTX
797252694226468864,2016-11-12 01:40:29,The 🐐 here. https://t.co/RKvg0stczw
797251475655294976,2016-11-12 01:35:38,J🚫EL EMBIID https://t.co/aUxs7mMEZa
797250557329244160,2016-11-12 01:31:59,https://t.co/xJcKQzCPip
797246084896747520,2016-11-12 01:14:13,"Stats @ Half ⤵️
Henderson 8 PTS
Ilyasova 8 PTS / 4 REB
Embiid 7 PTS / 3 REB / 2 AST
Saric 6 PTS / 2 STL / 1 BLK
Rodriguez 5 PTS / 5 AST"
797244366997848065,2016-11-12 01:07:23,22-9 run to end the first half 👌🏼 https://t.co/BrBlZU0ozT
797243709595197440,2016-11-12 01:04:47,SAUCE 🔥
797243125068689409,2016-11-12 01:02:27,RT @BenSimmons25: Let's go 💪🏽 #Philly
797240749163159553,2016-11-12 00:53:01,VAMOS CHACHO https://t.co/hrHU5H07NX
797240121401737216,2016-11-12 00:50:31,DA-RI-OHHH https://t.co/imyqBkbIYQ
797236845436354560,2016-11-12 00:37:30,End of one in South Philly. https://t.co/CDaYkLSusX
797233573044617217,2016-11-12 00:24:30,"THREEEEEEE-SAN 👌🏼👌🏼

4:42 | 1Q | PHILA 19 INDY 18"
797232305949511680,2016-11-12 00:19:28,Free Oop Friday https://t.co/9hsSC0BvlF
797229868882817025,2016-11-12 00:09:47,"Starters vs @Pacers »

1️⃣ - @SergioRodriguez
2️⃣ - @GhJr09 
3️⃣ - @Holla_At_Rob33 
4️⃣ - Dario Saric
5️⃣ - @JoelEmbiid"
797229476891463680,2016-11-12 00:08:13,#VeteransDay 🇺🇸 https://t.co/d9bSu6IeZA
797224215925706752,2016-11-11 23:47:19,"Game details ⤵️

🕖: 7PM / 📍: The Center
📺: @CSNPhilly / 📻: @975TheFanatic 
🗣🎙: https://t.co/tgwd8gWzHz

https://t.co/fbaedvl9uh"
797222550363402240,2016-11-11 23:40:42,👀 https://t.co/GCU1BQYc1L
797216794612072449,2016-11-11 23:17:50,LIVE on #Periscope https://t.co/9zN7rDOvYt
797212180278022144,2016-11-11 22:59:29,RT @Holla_At_Rob33: Happy Veterans Day to everyone that serve our country !! 🇺🇸🇺🇸🇺🇸
797207615784833024,2016-11-11 22:41:21,"Coach Brown pre-game on approach to managing close games: ""I feel like my only motive is to win. It's how do you go… https://t.co/ok8sy4YV4j"
797202436398186496,2016-11-11 22:20:46,"Pre-game update:
•Embiid 24 minute restriction
•Okafor will dress, but intention is that he will not play in order to be available tomorrow"
797196904094466052,2016-11-11 21:58:47,"Billy Lange sits down in the @FirstrustBank Coach's Corner talking preparation for Round 2 vs Indiana

[ 🎥 »… https://t.co/ifKvLltL44"
797176395751366661,2016-11-11 20:37:18,".@NBAcom's Rookie Ladder

2️⃣1️⃣ at ☝🏼 /  9️⃣ at 🖐🏼

[ 📈 » https://t.co/jE0W1TKTIA ] https://t.co/rsQ6u817V7"
797115498811031552,2016-11-11 16:35:19,"Ersan Ilyasova: ""Now we have to finish games and try to win."" https://t.co/hnSGSEkx4G"
797091515830894592,2016-11-11 15:00:01,"Rematch tonight.

[ 📝 » https://t.co/fbaedvCKlP ] https://t.co/iZmb3W4Q6l"
797078417632034816,2016-11-11 14:07:58,"To all the brave men and women who have served and continue to serve our country, we salute you! #VeteransDay🇺🇸 https://t.co/YGdC6T8g0S"
797067993272487936,2016-11-11 13:26:33,".@alleniverson visits the complex, talks @JoelEmbiid, @BenSimmons25 on The Broadcast podcast. 

[ 🗣🎙»… https://t.co/qqxXDAtVgU"
796904893462224896,2016-11-11 02:38:27,"Tomorrow we salute those who serve our country for Military Appreciation Night presented by @Toyota

[ 🎟»… https://t.co/K8VL7Ge1VY"
796862725896937472,2016-11-10 23:50:53,"RT @brianseltzer: At 7pm on @975TheFanatic, @devong975 and I back for another ep of Sixers in 60. Jahlil Okafor calls in, plus we'll discus…"
796856550870679553,2016-11-10 23:26:21,"""A fan is a fan. You're die hard. You're supposed to believe... and that's what Philly fans are.""

[ 📝 »… https://t.co/05DcPmaNjU"
796828709609230338,2016-11-10 21:35:43,".@alleniverson visits the complex for the first time, talks @JoelEmbiid, @BenSimmons25. 🔊 For the commute »… https://t.co/eEBraWwC0e"
796780033188700160,2016-11-10 18:22:18,.@JoelEmbiid says he plans to play Friday. https://t.co/mHQeoh6Wk2
796779464822816768,2016-11-10 18:20:02,.@alleniverson talks about message to team following practice. https://t.co/ZRt6B1Iotn
796778534647828482,2016-11-10 18:16:20,.@alleniverson discusses @JoelEmbiid at Sixers Training Complex. https://t.co/FpvosKgN5q
796778202781847552,2016-11-10 18:15:01,".@JoelEmbiid on track for return on Friday for Pacers rematch. 

[ 📈 » https://t.co/or350b6D2c ] https://t.co/uWDEgj9xFy"
796766883827499008,2016-11-10 17:30:02,"90+ points last night ⤵️

50% off @PapaJohnsPhilly 

🍕 Use code SIXERS 🍕"
796756064800829440,2016-11-10 16:47:03,"RT @SixersStats: Just three @NBA rookies have had double-doubles this season - two are @Sixers. Dario Saric, @JoelEmbiid &amp; OKC's @Dsabonis1…"
796755746218246144,2016-11-10 16:45:47,"Dario's 12 rebounds last night are the most by any rookie so far this season, per @SixersStats. https://t.co/up2Kzche4x"
796748249260589056,2016-11-10 16:16:00,"Rewinding last night with @brianseltzer and play calls from @McGinnisThomas on The BroadCast Podcast

[ 🗣🎙»… https://t.co/BHc32ewZr6"
